简码检测明细附录(v0.1)	
=== 三级缺失槽位(不含高频候选的部分) ===
kf	占用: 味〔1055965,现有kf,kfy〕	更常用无简码: 叶★〔1055966,kfh〕
kgb	占用: 噸〔1055757,现有kgb,kgbm〕	更常用无简码: 郢〔1055758,无简码〕
kr	占用: 史〔1052799,现有kr,kri〕	更常用无简码: 听★〔1052800,krh〕
lfk	占用: 轅〔1050822,现有lfk,lfke〕	更常用无简码: 瞏〔1050823,无简码〕
lo	占用: 轔〔1049733,现有lo,loq,loqg〕	更常用无简码: 疄〔1049734,无简码〕
loq	占用: 轔〔1049733,现有lo,loq,loqg〕	更常用无简码: 疄〔1049734,无简码〕
lwg	占用: 輪〔1048957,现有lw,lwg,lwga〕	更常用无简码: 圇〔1048958,无简码〕
mhd	占用: 帳〔1047215,现有mhd,mhde〕	更常用无简码: 帪〔1047216,无简码〕
mkq	占用: 貺〔1046568,现有mk,mkq,mkqn〕	更常用无简码: 岲〔1046569,无简码〕
mrc	占用: 販〔1045809,现有mr,mrc,mrcy〕	更常用无简码: 岅〔1045810,无简码〕
mul	占用: 贈〔1045291,现有mu,mul,mulj〕	更常用无简码: 嶒〔1045292,无简码〕
muv	占用: 賺〔1045236,现有mu,muv,muvw〕	更常用无简码: 嵰〔1045237,无简码〕
myn	占用: 賅〔1044661,现有myn,mynw〕	更常用无简码: 峐〔1044662,无简码〕
nnh	占用: 忸〔1042553,现有nnh〕	更常用无简码: 㥠〔1042554,无简码〕
ofn	占用: 䊭〔1040121,现有ofn,ofnf〕	更常用无简码: 燽〔1040122,无简码〕
qdc	占用: 鈸〔1032326,现有qdc,qdcy〕	更常用无简码: 鈜〔1032327,无简码〕
qna	占用: 鈱〔1030087,现有qna,qnan〕	更常用无简码: 鍲〔1030088,无简码〕
qqi	占用: 銚〔1028040,现有qqi,qqiy〕	更常用无简码: 鉨〔1028041,无简码〕
qt	占用: 猜〔1027633,现有qt,qtg,qtge〕	更常用无简码: 儿★〔1027634,qtn〕
quf	占用: 鈄〔1026347,现有quf,qufh〕	更常用无简码: 斘〔1026348,无简码〕
qvk	占用: 銣〔1026174,现有qvk,qvkg〕	更常用无简码: 鉊〔1026175,无简码〕
sud	占用: 栚〔1017230,现有sud,sudy〕	更常用无简码: 㮸〔1017231,无简码〕
tgh	占用: 卸〔1014293,现有tgh,tghb〕	更常用无简码: 征★〔1014294,无简码〕
uak	占用: 閾〔1008477,现有uak,uakg〕	更常用无简码: 瘽〔1008478,无简码〕
uqa	占用: 閽〔1005714,现有uqa,uqaj〕	更常用无简码: 痻〔1005715,无简码〕
uub	占用: 闕〔1004786,现有uub,uubw〕	更常用无简码: 瘚〔1004787,无简码〕
uyu	占用: 辯〔1003881,现有uyu,uyuh〕	更常用无简码: 辬〔1003882,无简码〕
wsq	占用: 鵂〔998341,现有wsq,wsqo〕	更常用无简码: 僲〔998342,无简码〕
ww	占用: 欲〔996919,现有ww,wwkw〕	更常用无简码: 从★〔996920,wwy〕
xee	占用: 綳〔995582,现有xee,xeeg〕	更常用无简码: 弸〔995583,无简码〕
xgf	占用: 紆〔995250,现有xgf,xgfh〕	更常用无简码: 弙〔995251,无简码〕
xgl	占用: 繮〔995196,现有xgl,xglg〕	更常用无简码: 彊〔995197,无简码〕
xie	占用: 綃〔995008,现有xi,xie,xieg〕	更常用无简码: 弰〔995009,无简码〕
xke	占用: 絹〔994796,现有xke,xkeg〕	更常用无简码: 弲〔994797,无简码〕
xvk	占用: 紹〔993428,现有xv,xvk,xvkg〕	更常用无简码: 弨〔993429,无简码〕
xww	占用: 緃〔993269,现有xww,xwwh〕	更常用无简码: 纖〔993270,无简码〕
yfs	占用: 謀〔991990,现有yfs,yfsy〕	更常用无简码: 誄〔991991,无简码〕
ywc	占用: 設〔989153,现有ywc,ywcy〕	更常用无简码: 訟〔989154,无简码〕
ywe	占用: 診〔989144,现有ywe,ywet〕	更常用无简码: 劥〔989145,无简码〕
=== 首选易位可补位(非常用补位对象部分) ===
ab	节->邛〔1098153〕	可补位: 藂〔1098188,abc,abci〕 萾〔1098184,无简码〕 菆〔1098177,无简码〕
abu	萨->薩〔1098064〕	可补位: 䔹〔1098067,无简码〕
aca	茎->匥〔1098025〕	可补位: 䒪〔1098026,无简码〕
adm	项->項〔1097804〕	可补位: 䓴〔1097815,无简码〕 荋〔1097813,无简码〕 蕆〔1097809,无简码〕
afm	贰->貳〔1097107〕	可补位: 鞅〔1097123,无简码〕 萳〔1097122,无简码〕 䩜〔1097119,无简码〕
afn	苇->䓌〔1097070〕	可补位: 芌〔1097102,无简码〕 薵〔1097090,无简码〕 靵〔1097089,无简码〕
ahh	蕋->蘋〔1096258〕	可补位: 蕋〔1096264,无简码〕
akh	匮->匱〔1095124〕	可补位: 䕽〔1095138,无简码〕 蕗〔1095133,无简码〕
akk	颧->顴〔1095061〕	可补位: 鄿〔1095105,无简码〕 酄〔1095104,无简码〕 䕤〔1095103,无简码〕
alp	莲->蓮〔1094795〕	可补位: 薎〔1094837,无简码〕 鄸〔1094833,无简码〕 蘉〔1094830,无简码〕
anm	贳->貰〔1094339〕	可补位: 勩〔1094346,无简码〕
apg	莹->萱〔1093977〕	可补位: 荢〔1093981,无简码〕
aqg	蓟->荈〔1093732〕	可补位: 茚〔1093741,无简码〕
ari	区->葲〔1093429〕	可补位: 薬〔1093431,无简码〕 莏〔1093430,无简码〕
arq	欧->蔸〔1093382〕	可补位: 蒐〔1093395,无简码〕 菢〔1093388,无简码〕 鴎〔1093387,无简码〕
axf	荮->葤〔1091804〕	可补位: 蘏〔1091806,无简码〕
axg	莼->蒓〔1091795〕	可补位: 䕬〔1091797,无简码〕
axj	蕴->茀〔1091760〕	可补位: 蘰〔1091763,无简码〕
ba	陈->隁〔1091371〕	可补位: 䧖〔1091398,baa,baay〕 陿〔1091391,bad,badw〕
bdm	颇->頗〔1091026〕	可补位: 陾〔1091038,无简码〕 㿵〔1091037,无简码〕 聏〔1091036,无简码〕
bg	卫->聽〔1090764〕	可补位: 陚〔1090797,bga,bgay〕 孒〔1090782,bgd〕 聙〔1090777,bge,bgeg〕
bip	逊->尕〔1090510〕	可补位: 隚〔1090523,无简码〕
bkh	聩->聵〔1090409〕	可补位: 䦿〔1090416,无简码〕
bw	队->附〔1089352〕	可补位: 聡〔1089363,bwc,bwcn〕 聬〔1089360,无简码〕 隂〔1089356,bwd,bwdy〕
bx	陛->聯〔1089228〕	可补位: 陛〔1089256,无简码〕 墬〔1089254,bxe,bxef〕 聈〔1089252,无简码〕
bxx	陛->聯〔1089228〕	可补位: 陛〔1089256,无简码〕 聨〔1089233,无简码〕 聫〔1089230,无简码〕
ca	戏->弁〔1089080〕	可补位: 㹑〔1089089,caf,cafy〕
cd	参->牯〔1088804〕	可补位: 犡〔1088833,cda,cday〕
cm	观->貟〔1088116〕	可补位: 牰〔1088135,cmg〕 岊〔1088126,cmj〕
cvy	艰->牣〔1086842〕	可补位: 㸾〔1086843,无简码〕
ddm	硕->碩〔1086223〕	可补位: 碝〔1086228,无简码〕
dep	鬃->憂〔1085756〕	可补位: 鬃〔1085798,无简码〕 戞〔1085797,无简码〕 鄾〔1085794,无简码〕
deq	鹕->鶘〔1085729〕	可补位: 鬇〔1085738,无简码〕 䯺〔1085735,无简码〕 髱〔1085734,无简码〕
djg	碍->碭〔1084574〕	可补位: 㕌〔1084579,无简码〕 碮〔1084576,无简码〕
dp	达->確〔1083642〕	可补位: 硡〔1083718,dpd,dpdc〕 磍〔1083713,无简码〕 碂〔1083709,dpf,dpfi〕
dtf	寿->硃〔1083225〕	可补位: 厜〔1083260,无简码〕 硾〔1083259,无简码〕 厒〔1083255,无简码〕
dwy	矾->奪〔1082457〕	可补位: 砱〔1082464,无简码〕 㕍〔1082460,无简码〕 奞〔1082458,无简码〕
dx	龙->礙〔1082396〕	可补位: 砩〔1082413,dxj,dxjh〕 㚛〔1082411,无简码〕 㚕〔1082408,无简码〕
edm	须->須〔1081737〕	可补位: 腝〔1081764,无简码〕 澃〔1081757,无简码〕 胹〔1081755,无简码〕
eeq	鹏->貎〔1081560〕	可补位: 腉〔1081561,无简码〕
elg	舆->輿〔1080629〕	可补位: 腲〔1080643,无简码〕
ep	边->愛〔1080043〕	可补位: 臗〔1080104,epa,epay〕 辤〔1080088,无简码〕 迌〔1080086,epd〕
eu	胶->胖〔1079327〕	可补位: 胼〔1079359,eua,euah〕 䐤〔1079358,无简码〕 䑘〔1079357,无简码〕
ewf	脍->胕〔1079039〕	可补位: 肸〔1079048,无简码〕
ewg	脸->臉〔1079004〕	可补位: 腀〔1079036,无简码〕 腧〔1079026,无简码〕 毺〔1079025,无简码〕
fam	贲->賁〔1078547〕	可补位: 霙〔1078557,无简码〕 翸〔1078551,无简码〕 䴅〔1078549,无简码〕
fce	动->劫〔1078303〕	可补位: 䂲〔1078313,无简码〕 攰〔1078312,无简码〕 埇〔1078309,无简码〕
ffc	坛->雲〔1077812〕	可补位: 䨺〔1077841,无简码〕 䨭〔1077836,无简码〕 霴〔1077829,无简码〕
fhl	盐->壚〔1077067〕	可补位: 䟉〔1077069,无简码〕
fhq	趋->趨〔1076934〕	可补位: 赿〔1076966,无简码〕 䨘〔1076965,无简码〕 趛〔1076963,无简码〕
fkm	埙->塤〔1076121〕	可补位: 霣〔1076125,无简码〕
fot	圹->赦〔1075202〕	可补位: 螫〔1075211,无简码〕
fqd	顽->頑〔1074741〕	可补位: 垝〔1074746,无简码〕 㹕〔1074743,无简码〕
fww	赍->賫〔1073421〕	可补位: 䘮〔1073438,无简码〕 嗇〔1073426,无简码〕 﨏〔1073425,无简码〕
gb	击->屯〔1072910〕	可补位: 瑘〔1072933,gbb,gbbh〕 㻓〔1072930,gbc,gbcy〕 瓍〔1072928,gbd,gbdp〕
gdj	蚕->昋〔1072668〕	可补位: 奣〔1072669,无简码〕
gdm	顼->頊〔1072632〕	可补位: 瑌〔1072640,无简码〕
ggl	辇->輦〔1071977〕	可补位: 鄻〔1071980,无简码〕
gl	画->環〔1071026〕	可补位: 珚〔1071039,gld,gldy〕
gqk	殒->殞〔1070045〕	可补位: 殫〔1070053,无简码〕 玽〔1070052,无简码〕
gus	赉->瓓〔1069250〕	可补位: 㻥〔1069256,无简码〕
hhd	频->頻〔1067652〕	可补位: 顰〔1067658,无简码〕
hm	贞->貞〔1066865〕	可补位: 㕟〔1066944,hma,hmac〕 䁸〔1066938,无简码〕 欳〔1066932,无简码〕
hxm	赀->貲〔1065463〕	可补位: 㠿〔1065466,无简码〕
iaq	鸿->鴻〔1065056〕	可补位: 滯〔1065067,无简码〕 灊〔1065066,无简码〕 潛〔1065064,无简码〕
idh	沣->潔〔1064639〕	可补位: 洊〔1064651,无简码〕 湱〔1064649,无简码〕
igk	滞->浯〔1063989〕	可补位: 灢〔1063993,无简码〕 㴻〔1063991,无简码〕
igm	渍->漬〔1063952〕	可补位: 洅〔1063967,无简码〕 淸〔1063965,无简码〕 沛★〔1063962,无简码〕
igw	兴->濔〔1063795〕	可补位: 挙〔1063796,无简码〕
ijt	滥->㵆〔1063343〕	可补位: 湦〔1063344,无简码〕
ijy	灏->灝〔1063309〕	可补位: 㶞〔1063316,无简码〕 灗〔1063314,无简码〕 澋〔1063312,无简码〕
ilr	渐->漸〔1063088〕	可补位: 聻〔1063098,无简码〕 魙〔1063096,无简码〕 壍〔1063095,无简码〕
ipf	尝->淙〔1062500〕	可补位: 滱〔1062503,无简码〕 溕〔1062502,无简码〕 坣〔1062501,无简码〕
itq	鳖->鱉〔1061438〕	可补位: 鐅〔1061445,无简码〕
ius	澜->瀾〔1061140〕	可补位: 澊〔1061144,无简码〕 湭〔1061143,无简码〕
ivf	浔->潚〔1061047〕	可补位: 澅〔1061050,无简码〕 㳃〔1061048,无简码〕
iwc	没->㳂〔1060921〕	可补位: 滃〔1060926,无简码〕
iwf	浍->泭〔1060895〕	可补位: 漈〔1060899,无简码〕 涻〔1060897,无简码〕 溌〔1060896,无简码〕
iyj	浏->濟〔1060497〕	可补位: 湻〔1060498,无简码〕
iyn	沪->淚〔1060462〕	可补位: 㴜〔1060465,无简码〕 滬〔1060464,无简码〕 涙〔1060463,无简码〕
iyo	湾->洂〔1060414〕	可补位: 㴒〔1060425,无简码〕 湙〔1060421,无简码〕
jc	坚->蚆〔1059967〕	可补位: 昪〔1060011,jca,jcaj〕 蝃〔1060007,jcc,jccc〕 蛹★〔1059993,无简码〕
jep	暧->曖〔1059669〕	可补位: 曌〔1059674,无简码〕
jgh	题->題〔1059267〕	可补位: 昰〔1059287,无简码〕 韙〔1059281,无简码〕 㓳〔1059273,无简码〕
jo	显->炅〔1058227〕	可补位: 蟅〔1058288,joa,joao〕 昿〔1058279,joc,jocy〕 顕〔1058276,jod,jodm〕
jt	鉴->昨〔1057541〕	可补位: 昇〔1057648,jta,jtaj〕 虴〔1057644,无简码〕 蜏〔1057641,jtb,jtbt〕
kdm	顺->順〔1056158〕	可补位: 咘〔1056165,无简码〕 㖇〔1056164,无简码〕
kep	嗳->噯〔1056016〕	可补位: 㖟〔1056018,无简码〕
keq	鹃->鵑〔1056009〕	可补位: 唲〔1056011,无简码〕
kgb	吨->噸〔1055757〕	可补位: 郢〔1055758,无简码〕
kgm	啧->嘖〔1055658〕	可补位: 嘈〔1055667,无简码〕 囇〔1055661,无简码〕 啢〔1055659,无简码〕
khr	踬->躓〔1054648〕	可补位: 䠋〔1054663,无简码〕 䟬〔1054659,无简码〕 踲〔1054656,无简码〕
kme	勋->勛〔1053462〕	可补位: 嘣〔1053468,无简码〕 嗗〔1053467,无简码〕
kqj	咰->別〔1052922〕	可补位: 咰〔1052926,无简码〕
laf	羁->羈〔1051384〕	可补位: 羇〔1051390,无简码〕 䡷〔1051388,无简码〕
lc	轻->圎〔1051169〕	可补位: 畷〔1051213,lcc,lccc〕 罬〔1051212,无简码〕 㽩〔1051210,无简码〕
lfk	辕->轅〔1050822〕	可补位: 瞏〔1050823,无简码〕
lgk	辐->輻〔1050410〕	可补位: 圄〔1050418,无简码〕 睘〔1050417,无简码〕
lgm	辆->輛〔1050383〕	可补位: 輌〔1050389,无简码〕
lj	辊->輥〔1050140〕	可补位: 罼〔1050200,lja,ljag〕 囬〔1050193,ljf,ljfd〕 廽〔1050184,无简码〕
lkw	轵->軹〔1050057〕	可补位: 毄〔1050061,无简码〕
lm	轴->軸〔1049902〕	可补位: 圌〔1049919,lmd,lmdj〕 輲〔1049917,无简码〕 軮〔1049913,无简码〕
lna	辗->輾〔1049853〕	可补位: 罠〔1049856,无简码〕
lo	辘->轆〔1049715〕	可补位: 疄〔1049734,无简码〕 䍘〔1049729,lou〕 轛〔1049728,无简码〕
loq	辚->轔〔1049733〕	可补位: 疄〔1049734,无简码〕
lp	连->連〔1049681〕	可补位: 轄〔1049702,lpd,lpdk〕 畳〔1049699,lpe,lpeg〕 輐〔1049694,lpf,lpfq〕
lq	罗->軟〔1049511〕	可补位: 軝〔1049645,lqa,lqan〕 軧〔1049639,无简码〕 䍕〔1049638,无简码〕
lr	斩->斬〔1049460〕	可补位: 䍟〔1049495,lrb,lrbt〕 畈〔1049489,lrc,lrcy〕 畖〔1049486,无简码〕
ltg	轶->軼〔1049291〕	可补位: 畽〔1049305,无简码〕 輧〔1049304,无简码〕 㽚〔1049295,无简码〕
ltu	图->輈〔1049213〕	可补位: 軤〔1049218,无简码〕
lur	较->較〔1049105〕	可补位: 図〔1049107,无简码〕
lwe	轸->軫〔1048968〕	可补位: 畛〔1048970,无简码〕
lwg	输->輪〔1048957〕	可补位: 圇〔1048958,无简码〕
ly	罚->罰〔1048695〕	可补位: 轍〔1048726,lyc,lyct〕 圁〔1048724,lyd〕 畩〔1048723,lye,lyey〕
lyj	罚->罰〔1048695〕	可补位: 䍤〔1048701,无简码〕
mde	贿->賄〔1048259〕	可补位: 峟〔1048261,无简码〕
mdm	颛->顓〔1048148〕	可补位: 㪜〔1048162,无简码〕 䞂〔1048160,无简码〕 剬〔1048153,无简码〕
mdq	鸯->鴦〔1048105〕	可补位: 䒋〔1048107,无简码〕
mep	髋->髖〔1047832〕	可补位: 䯔〔1047849,无简码〕 䯛〔1047847,无简码〕 髂〔1047844,无简码〕
meq	鹘->鶻〔1047823〕	可补位: 骲〔1047825,无简码〕
mfn	赎->䎃〔1047553〕	可补位: 嶹〔1047555,无简码〕
mg	赋->賦〔1047481〕	可补位: 崋〔1047490,无简码〕 岍〔1047488,mga,mgah〕 㟖〔1047486,无简码〕
mga	贱->岍〔1047488〕	可补位: 崋〔1047490,无简码〕
mhd	帱->帳〔1047215〕	可补位: 帪〔1047216,无简码〕
mhf	帏->帾〔1047163〕	可补位: 甴〔1047171,无简码〕 幬〔1047169,无简码〕
mht	帐->幡〔1046890〕	可补位: 幯〔1046903,无简码〕 帲〔1046900,无简码〕 㡖〔1046899,无简码〕
mj	则->則〔1046685〕	可补位: 㞱〔1046706,mjf〕 嵵〔1046704,无简码〕 䍏〔1046698,mjg,mjgd〕
mjq	赐->賜〔1046655〕	可补位: 嵑〔1046658,无简码〕
mkq	贶->貺〔1046568〕	可补位: 岲〔1046569,无简码〕
mlr	崭->嶄〔1046489〕	可补位: 嶃〔1046491,无简码〕
mnm	觊->過〔1046233〕	可补位: 冎〔1046237,无简码〕 剮〔1046236,无简码〕 咼〔1046235,无简码〕
mq	见->貾〔1045960〕	可补位: 崏〔1045966,mqa,mqaj〕 㞴〔1045963,无简码〕 岻〔1045961,无简码〕
mqd	赡->贍〔1045938〕	可补位: 峗〔1045945,无简码〕 峞〔1045944,无简码〕 嶦〔1045939,无简码〕
mrc	贩->販〔1045809〕	可补位: 岅〔1045810,无简码〕
msf	赙->賻〔1045634〕	可补位: 㟽〔1045638,无简码〕 㠒〔1045637,无简码〕
mtk	赂->賂〔1045472〕	可补位: 峉〔1045475,无简码〕 峈〔1045473,无简码〕
mu	赠->贈〔1045291〕	可补位: 嵯〔1045376,mua,muag〕 嵳〔1045375,无简码〕 賆〔1045372,无简码〕
mul	赠->贈〔1045291〕	可补位: 嶒〔1045292,无简码〕
muv	赚->賺〔1045236〕	可补位: 嵰〔1045237,无简码〕
myn	赅->賅〔1044661〕	可补位: 峐〔1044662,无简码〕
nf	导->迅〔1043722〕	可补位: 懴〔1043859,无简码〕 憤〔1043857,nfa,nfam〕 屆〔1043854,nfb,nfbk〕
nfa	愤->憤〔1043857〕	可补位: 懴〔1043859,无简码〕
nfc	层->怯〔1043837〕	可补位: 㤼〔1043846,无简码〕 厾〔1043844,无简码〕 㥺〔1043841,无简码〕
nhh	戄->懼〔1043350〕	可补位: 戄〔1043360,无简码〕
nhq	鹛->鶥〔1043289〕	可补位: 悓〔1043291,无简码〕
nnh	书->忸〔1042553〕	可补位: 㥠〔1042554,无简码〕
nu	习->飛〔1041514〕	可补位: 恲〔1041656,无简码〕 㞐〔1041642,nud〕 憪〔1041636,nue,nueg〕
nuj	惮->愔〔1041583〕	可补位: 憧〔1041585,无简码〕
oaw	粪->烘〔1040676〕	可补位: 爑〔1040687,无简码〕 烡〔1040683,无简码〕 庻〔1040679,无简码〕
od	类->類〔1040491〕	可补位: 爄〔1040512,oda,oday〕 糲〔1040501,无简码〕 炦〔1040499,odc,odcy〕
odm	烦->煩〔1040393〕	可补位: 煗〔1040404,无简码〕 粫〔1040399,无简码〕 糥〔1040398,无简码〕
ofn	炜->䊭〔1040121〕	可补位: 燽〔1040122,无简码〕
om	灿->炯〔1039278〕	可补位: 燶〔1039318,oma,omae〕 粬〔1039316,无简码〕 煓〔1039308,无简码〕
oop	罃->榮〔1038942〕	可补位: 罃〔1038998,无简码〕 𤇾〔1038995,无简码〕 䃕〔1038991,无简码〕
pk	宫->宮〔1036128〕	可补位: 宺〔1036152,pkg,pkgk〕 宲〔1036130,pks,pksu〕
pug	袜->寤〔1035239〕	可补位: 䙣〔1035264,无简码〕 裱〔1035260,无简码〕 衧〔1035256,无简码〕
pui	裆->襠〔1035175〕	可补位: 䘯〔1035180,无简码〕 褝〔1035179,无简码〕
pul	裢->褳〔1035079〕	可补位: 裀〔1035098,无简码〕 襗〔1035094,无简码〕 䙟〔1035091,无简码〕
puo	裤->褲〔1035001〕	可补位: 襨〔1035008,无简码〕 襆〔1035006,无简码〕 褯〔1035005,无简码〕
put	袄->襖〔1034855〕	可补位: 袘〔1034860,无简码〕
pwy	鹤->鶴〔1033713〕	可补位: 㝦〔1033734,无简码〕 隺〔1033730,无简码〕 寉〔1033727,无简码〕
pyd	祷->祺〔1033562〕	可补位: 禊〔1033597,无简码〕 祳〔1033595,无简码〕 䄝〔1033594,无简码〕
pyh	祯->禎〔1033417〕	可补位: 祉〔1033426,无简码〕
pym	视->禮〔1033302〕	可补位: 䄃〔1033319,无简码〕 禯〔1033318,无简码〕 䄂〔1033314,无简码〕
qad	锘->鍩〔1032889〕	可补位: 䥈〔1032894,无简码〕
qaj	错->錯〔1032812〕	可补位: 鏌〔1032816,无简码〕
qan	钺->鉞〔1032728〕	可补位: 鉅〔1032731,无简码〕
qbl	锰->錳〔1032538〕	可补位: 盌〔1032542,无简码〕 㽜〔1032541,无简码〕
qdc	钹->鈸〔1032326〕	可补位: 鈜〔1032327,无简码〕
qdh	锲->鍥〔1032271〕	可补位: 銌〔1032275,无简码〕 䥹〔1032274,无简码〕
qg	钱->印〔1031564〕	可补位: 鋏〔1032137,无简码〕
qgu	鲜->錸〔1027642〕	可补位: 鋏〔1032137,无简码〕 匉〔1031095,无简码〕
qf	针->針〔1031693〕	可补位: 鐵〔1031745,qfa,qfag〕 鐼〔1031735,无简码〕 鐡〔1031733,无简码〕
qft	锗->鍺〔1031599〕	可补位: 﨧〔1031602,无简码〕
qga	鲽->鈃〔1031551〕	可补位: 䤯〔1031556,无简码〕
qge	鲵->錶〔1031452〕	可补位: 錆〔1031458,无简码〕
qgj	鲁->鐂〔1031323〕	可补位: 鏄〔1031336,无简码〕
qgk	鳄->匐〔1031299〕	可补位: 鋙〔1031306,无简码〕 鎘〔1031303,无简码〕 鑩〔1031300,无简码〕
qgm	鲷->䥊〔1031248〕	可补位: 鏪〔1031265,无简码〕 鈵〔1031253,无简码〕
qim	锁->鎖〔1030783〕	可补位: 鋿〔1030788,无简码〕
qjq	锡->錫〔1030613〕	可补位: 銞〔1030622,无简码〕 鍻〔1030620,无简码〕
qjx	锟->錕〔1030577〕	可补位: 䥪〔1030580,无简码〕
qln	锶->鍶〔1030275〕	可补位: 錷〔1030277,无简码〕
qm	负->負〔1030141〕	可补位: 錪〔1030230,qma,qmaw〕 錌〔1030221,无简码〕 鍴〔1030220,无简码〕
qmw	钠->鈉〔1030104〕	可补位: 奐〔1030129,无简码〕 鑴〔1030124,无简码〕 䤫〔1030121,无简码〕
qna	饶->鈱〔1030087〕	可补位: 鍲〔1030088,无简码〕
qnh	钮->鈕〔1029978〕	可补位: 鍜〔1029988,无简码〕
qoa	镀->鍍〔1029747〕	可补位: 䱠〔1029756,无简码〕
qoo	锬->錟〔1028934〕	可补位: 鐒〔1028973,无简码〕 䲏〔1028972,无简码〕 鱗〔1028963,无简码〕
qox	镳->鑣〔1028353〕	可补位: 鱜〔1028375,无简码〕 䱂〔1028373,无简码〕 䱲〔1028372,无简码〕
qqc	钩->鈎〔1028095〕	可补位: 銫〔1028097,无简码〕
qqk	铭->銘〔1028026〕	可补位: 鐌〔1028030,无简码〕 鉤〔1028027,无简码〕
qqv	铮->錚〔1027917〕	可补位: 郺〔1027920,无简码〕
qs	钉->釘〔1027700〕	可补位: 䥮〔1027726,qsa,qsab〕 鄡〔1027724,qsb,qsbh〕 鏢〔1027714,qsf,qsfi〕
qsj	镡->鐔〔1027693〕	可补位: 錬〔1027697,无简码〕
qtc	犸->獁〔1027490〕	可补位: 㺛〔1027512,无简码〕 㺑〔1027508,无简码〕 㹩〔1027506,无简码〕
qtd	锋->鋒〔1027448〕	可补位: 猰〔1027466,无简码〕 猢〔1027462,无简码〕 狉〔1027453,无简码〕
qth	锻->鍛〔1027162〕	可补位: 㺣〔1027167,无简码〕 玃〔1027163,无简码〕
qtj	独->狸〔1027101〕	可补位: 獌〔1027105,无简码〕
qtk	铬->鉻〔1027049〕	可补位: 狷〔1027054,无简码〕 㺗〔1027052,无简码〕
qtm	狈->狽〔1026925〕	可补位: 鐭〔1026968,无简码〕 㹧〔1026967,无简码〕 猾★〔1026966,无简码〕
qts	獭->獺〔1026714〕	可补位: 猼〔1026724,无简码〕 猹〔1026723,无简码〕
qu	匀->鏡〔1026304〕	可补位: 鎈〔1026379,qua,quag〕 鉼〔1026375,无简码〕 鎙〔1026370,qub,qube〕
quf	钭->鈄〔1026347〕	可补位: 斘〔1026348,无简码〕
quj	镜->鏡〔1026304〕	可补位: 鐘〔1026317,无简码〕 鐧〔1026313,无简码〕 鏱〔1026310,无简码〕
quk	锐->鋭〔1026291〕	可补位: 錇〔1026296,无简码〕 䥨〔1026293,无简码〕
qus	镧->鑭〔1026258〕	可补位: 䥖〔1026264,无简码〕 鐏〔1026262,无简码〕
qux	锑->銻〔1026228〕	可补位: 㔨〔1026233,无简码〕 鉳〔1026231,无简码〕
qvk	铷->銣〔1026174〕	可补位: 鉊〔1026175,无简码〕
qwg	镫->鐙〔1026040〕	可补位: 錀〔1026071,无简码〕 鑰〔1026070,无简码〕 鍨〔1026067,无简码〕
qwx	铧->鈋〔1025948〕	可补位: 鏺〔1025950,无简码〕
qx	锴->鍇〔1025838〕	可补位: 䤸〔1025900,qxe,qxey〕 鐑〔1025897,qxf,qxfk〕 鈏〔1025891,qxh,qxhh〕
qxj	镄->鐨〔1025873〕	可补位: 鉘〔1025876,无简码〕
qyb	镦->鐓〔1025818〕	可补位: 錞〔1025827,无简码〕 䥋〔1025821,无简码〕
qyc	铳->銃〔1025808〕	可补位: 錥〔1025815,无简码〕 鋶〔1025810,无简码〕
qye	铱->銥〔1025796〕	可补位: 裊〔1025799,无简码〕
qym	镐->鎬〔1025732〕	可补位: 鈰〔1025736,无简码〕
qyu	镑->鎊〔1025634〕	可补位: 鏑〔1025641,无简码〕 鍗〔1025640,无简码〕
qyv	贸->貿〔1025607〕	可补位: 鄮〔1025632,无简码〕 鎯〔1025631,无简码〕 劉〔1025618,无简码〕
qyw	钪->鈧〔1025586〕	可补位: 錊〔1025588,无简码〕
qyx	铉->鉉〔1025569〕	可补位: 鏲〔1025579,无简码〕
rbc	摄->掫〔1025322〕	可补位: 㨕〔1025324,无简码〕
re	拥->援〔1024789〕	可补位: 揑〔1024820,rea,reag〕 捊〔1024813,reb,rebg〕 撬★〔1024806,ree,reee〕
rfm	质->貭〔1024554〕	可补位: 揇〔1024557,无简码〕 乕〔1024556,无简码〕
rhw	䴘->遞〔1024070〕	可补位: 䫢〔1024076,无简码〕 䖊〔1024075,无简码〕 䖐〔1024074,无简码〕
ro	扩->氣〔1023283〕	可补位: 摭〔1023308,roa,roao〕 拡〔1023301,roc,rocy〕 掂★〔1023286,roh,rohk〕
rqm	捣->搗〔1022748〕	可补位: 換〔1022751,无简码〕
rrm	捳->質〔1022538〕	可补位: 捳〔1022544,无简码〕 劕〔1022539,无简码〕
rut	搁->擱〔1021789〕	可补位: 摌〔1021793,无简码〕
rv	扫->掃〔1021686〕	可补位: 撏〔1021756,rva,rvaf〕 摡〔1021754,无简码〕 揤〔1021751,rvb,rvbh〕
rwg	捡->撿〔1021564〕	可补位: 掄〔1021596,无简码〕 揜〔1021595,无简码〕 掵〔1021594,无简码〕
rxm	掼->摜〔1021365〕	可补位: 㨥〔1021368,无简码〕
sc	权->桶〔1020676〕	可补位: 㭓〔1020699,sca,scah〕 棳〔1020694,scc,sccc〕 槮〔1020690,无简码〕
